,Unnamed: 0,Make,Model,Variant,Ex-Showroom_Price,Displacement,Cylinders,Valves_Per_Cylinder,Drivetrain,Cylinder_Configuration,Emission_Norm,Engine_Location,Fuel_System,Fuel_Tank_Capacity,Fuel_Type,Height,Length,Width,Body_Type,Doors,City_Mileage,Highway_Mileage,ARAI_Certified_Mileage,Kerb_Weight,Gears,Ground_Clearance,Front_Brakes,Rear_Brakes,Front_Suspension,Rear_Suspension,Front_Track,Rear_Track,Front_Tyre_&_Rim,Rear_Tyre_&_Rim,Power_Steering,Power_Windows,Keyless_Entry,Power,Torque,Odo,Speedo,Tacho,Trip,Seating_Capacity,Seats_Material,Type,Wheelbase,Wheels_Size,Start_/_Stop_Button,12v_Power_Outlet,Audiosystem,Aux-in_Compatibility,Average_Fuel_Consumption,Basic_Warranty,Bluetooth,Boot-lid_Opener,Boot_Space,CD_/_MP3_/_DVD_Player,Central_Locking,Child_Safety_Locks,Clock,Cup_Holders,Distance_to_Empty,Door_Pockets,Engine_Malfunction_Light,Extended_Warranty,FM_Radio,Fuel-lid_Opener,Fuel_Gauge,Handbrake,Instrument_Console,Low_Fuel_Warning,Minimum_Turning_Radius,Multifunction_Display,Sun_Visor,Third_Row_AC_Vents,Ventilation_System,Auto-Diing_Rear-View_Mirror,Hill_Assist,Gear_Indicator,Engine_Iobilizer,Seat_Back_Pockets,ABS_(Anti-lock_Braking_System),Headlight_Reminder,Adjustable_Headrests,Gross_Vehicle_Weight,Airbags,Door_Ajar_Warning,EBD_(Electronic_Brake-force_Distribution),Fasten_Seat_Belt_Warning,Gear_Shift_Reminder,Number_of_Airbags,Adjustable_Steering_Column,Parking_Assistance,Key_Off_Reminder,USB_Compatibility,Cigarette_Lighter,Infotainment_Screen,Multifunction_Steering_Wheel,Average_Speed,EBA_(Electronic_Brake_Assist),Seat_Height_Adjustment,Navigation_System,Second_Row_AC_Vents,Rear_Center_Armrest,iPod_Compatibility,ESP_(Electronic_Stability_Program),Cooled_Glove_Box,Turbocharger,ISOFIX_(Child-Seat_Mount),Rain_Sensing_Wipers,Leather_Wrapped_Steering,Automatic_Headlamps,ASR_/_Traction_Control,Cruise_Control
207,207,Toyota,Etios Cross,G,650000.0,1197.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,45.0,Petrol,1555.0,3895.0,1735.0,Hatchback,5.0,16.78,17.0,17.71,935,5,174.0,Ventilated Disc,Drum,MacPherson Strut,Torsion Beam,1490,1540,185/60R15,185/60R15,Electric Power,All Windows,Remote,80PS@5600rpm,104Nm@3100rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2460.0,185/60R15,False,TRUE,CD Player with USB & Aux-in,False,False,3 years /100000 Kms (years/distance whichever comes first),False,Internal,251,True,True,True,Digital,Front,False,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Analog + Digital,True,4.8,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,False,False,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,False,True,False,2.0,Rake,Rear sensors with camera,True,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
208,208,Toyota,Etios Cross,Vd,797500.0,1364.0,4.0,2.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,45.0,Diesel,1555.0,3895.0,1735.0,Hatchback,5.0,18.1,22.5,23.59,1030,5,174.0,Ventilated Disc,Drum,MacPherson Strut,Torsion Beam,1490,1540,185/60R15,185/60R15,Electric Power,All Windows,Remote,68PS@3800rpm,170Nm@1800-2400rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2460.0,185/60R15,False,TRUE,CD Player with USB & Aux-in,True,False,3 years /100000 Kms (years/distance whichever comes first),True,Internal,251,True,True,True,Digital,Front,False,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Analog + Digital,True,4.8,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors with camera,True,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,True,False,False,False
209,209,Toyota,Etios Cross,Gd,766000.0,1364.0,4.0,2.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,45.0,Diesel,1555.0,3895.0,1735.0,Hatchback,5.0,18.1,22.5,23.59,1015,5,174.0,Ventilated Disc,Drum,MacPherson Strut,Torsion Beam,1490,1540,185/60R15,185/60R15,Electric Power,All Windows,Remote,68PS@3800rpm,170Nm@1800-2400rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2460.0,185/60R15,False,TRUE,CD Player with USB & Aux-in,False,False,3 years /100000 Kms (years/distance whichever comes first),False,Internal,251,True,True,True,Digital,Front,False,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Analog + Digital,True,4.8,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,False,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors with camera,True,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
210,210,Toyota,Etios Cross,1.2 X Edition,668500.0,1197.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,45.0,Petrol,1555.0,3895.0,1735.0,Hatchback,5.0,16.78,17.0,17.71,935,5,174.0,Ventilated Disc,Drum,MacPherson Strut,Torsion Beam,1490,1540,185/60R15,185/60R15,Electric Power,All Windows,Remote,80PS@5600rpm,104Nm@3100rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2460.0,185/60R15,False,TRUE,CD Player with USB & Aux-in,False,False,3 years /100000 Kms (years/distance whichever comes first),False,Internal,251,True,True,True,Digital,Front,False,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Analog + Digital,True,4.8,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,False,False,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,False,True,False,2.0,Rake,Rear sensors with camera,True,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
211,211,Toyota,Etios Cross,1.4 X Edition,816000.0,1364.0,4.0,2.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,45.0,Diesel,1555.0,3895.0,1735.0,Hatchback,5.0,18.1,22.5,23.59,1015,5,174.0,Ventilated Disc,Drum,MacPherson Strut,Torsion Beam,1490,1540,185/60R15,185/60R15,Electric Power,All Windows,Remote,68PS@3800rpm,170Nm@1800-2400rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2460.0,185/60R15,False,TRUE,CD Player with USB & Aux-in,False,False,3 years /100000 Kms (years/distance whichever comes first),False,Internal,251,True,True,True,Digital,Front,False,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Analog + Digital,True,4.8,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,False,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors with camera,True,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
212,212,Mahindra,Verito Vibe,D2,657628.0,1461.0,4.0,2.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,50.0,Diesel,1540.0,3991.0,1740.0,Hatchback,5.0,18.0,20.08,20.08,1155,5,172.0,Solid Disc,Drum,Macpherson-type with wishbone link,H-Section torsion beam with prograed deflection-coil spring - See more at: http://mahindraverito.com/verito-specs.aspx#sthash.hu39n454.dpuf,1490,1540,185/70R14,185/70R14,TRUE,All Windows,Smart Key,65PS@4000rpm,160Nm@2000rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2630.0,185/70R14,False,TRUE,Not on offer,False,False,"2 Years / 50,000 Kms (Whichever comes earlier)",False,Manual,330,False,False,True,Digital,Not on offer,False,Front,True,3rd Year / up to 75000km from the date of delivery (whichever comes first),False,Internal,Digital,Manual,Analog + Digital,True,5.25,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,False,False,TRUE,All Rows,1655,"Driver frontal airbag, Front passenger frontal airbag",False,False,True,False,4.0,"Rake, Reach",Rear sensors with camera,False,False,False,Touch Sensitive,Multifunction Steering Wheel,True,False,Manual Adjustment,False,False,Cup Holders,False,False,False,True,False,False,False,False,False,False
213,213,Mahindra,Verito Vibe,D4,685729.0,1461.0,4.0,2.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,50.0,Diesel,1540.0,3991.0,1740.0,Hatchback,5.0,18.0,20.08,20.08,1155,5,172.0,Solid Disc,Drum,Macpherson-type with wishbone link,H-Section torsion beam with prograed deflection-coil spring,1490,1540,185/70R14,185/70R14,TRUE,All Windows,Smart Key,65PS@4000rpm,160Nm@2000rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2630.0,185/70R14,False,TRUE,Not on offer,False,True,"2 Years / 50,000 Kms (Whichever comes earlier)",False,Manual,330,False,True,True,Digital,Not on offer,True,Front,True,3rd Year / up to 75000km from the date of delivery (whichever comes first),False,Internal,Digital,Manual,Analog + Digital,True,5.25,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,False,False,TRUE,All Rows,1655,"Driver frontal airbag, Front passenger frontal airbag",True,False,True,False,4.0,"Rake, Reach",Rear sensors with camera,False,False,False,Touch Sensitive,Multifunction Steering Wheel,True,False,Manual Adjustment,False,False,Cup Holders,False,False,False,True,False,False,False,False,False,False
214,214,Mahindra,Verito Vibe,D6,750428.0,1461.0,4.0,2.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,50.0,Diesel,1540.0,3991.0,1740.0,Hatchback,5.0,18.0,20.08,20.08,1155,5,172.0,Solid Disc,Drum,Macpherson-type with wishbone link,H-Section torsion beam with prograed deflection-coil spring,1490,1540,185/70R14,185/70R14,TRUE,All Windows,Smart Key,65PS@4000rpm,160Nm@2000rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2630.0,185/70R14,False,TRUE,CD Player with USB & Aux-in,True,True,"2 Years / 50,000 Kms (Whichever comes earlier)",False,Manual,330,True,True,True,Digital,Not on offer,True,Front,True,3rd Year / up to 75000km from the date of delivery (whichever comes first),True,Internal,Digital,Manual,Analog + Digital,True,5.25,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,False,True,TRUE,All Rows,1655,Driver frontal airbag,True,True,True,False,1.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,True,False,Manual Adjustment,False,False,Cup Holders,False,False,False,True,False,False,False,False,False,False
215,215,Fiat,Urban Cross,1.3 Multijet Active,677618.0,1248.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,45.0,Diesel,1542.0,3989.0,1706.0,Crossover,5.0,20.0,17.0,20,1210,5,205.0,Ventilated Disc,Drum,"Independent Wheels suspension with Mcpherson struts, Helical coil springs, Double acting Telescopic Dampers and Stabilizer bar","Torsion beam, Helical Springs and Double acting Telescopic dampers",1490,1540,205/55 R16,205/55 R16,Hydraulic Power,Only Front Windows,Smart Key,93PS@4000RPM,209Nm@2000rpm,Digital,Analog,Digital,TRUE,5.0,Fabric,Manual,2510.0,R16,False,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,Internal,350,True,True,True,Digital,Not on offer,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Analog,Automatic,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,4.0,Rake,Rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,False,Manual Adjustment,True,False,Cup Holders,False,False,False,True,False,False,False,True,False,False
216,216,Fiat,Urban Cross,1.3 Multijet Dynamic,739074.0,1248.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,45.0,Diesel,1542.0,3989.0,1706.0,Crossover,5.0,20.0,17.0,20,1215,5,180.0,Ventilated Disc,Drum,"Independent Wheels suspension with Mcpherson struts, Helical coil springs, Double acting Telescopic Dampers and Stabilizer bar","Torsion beam, Helical Springs and Double acting Telescopic dampers",1490,1540,205/55 R16,205/55 R16,Hydraulic Power,All Windows,Remote,93PS@4000RPM,209Nm@2000rpm,Digital,Analog,Digital,TRUE,5.0,Fabric,Manual,2510.0,R16,False,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,Internal,350,True,True,True,Digital,Not on offer,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Analog,Manual,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,True,True,TRUE,All Rows,205,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,4.0,Rake,Rear sensors with camera,False,True,True,Touch Sensitive,Multifunction Steering Wheel,True,False,Manual Adjustment,True,False,Cup Holders,False,False,False,True,False,False,False,True,False,False
217,217,Fiat,Urban Cross,1.4 T-Jet Emotion,977516.0,1368.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,45.0,Petrol,1542.0,3989.0,1706.0,Crossover,5.0,17.0,17.0,17.1,1215,5,205.0,Ventilated Disc,Drum,"Independent Wheels suspension with Mcpherson struts, Helical coil springs, Double acting Telescopic Dampers and Stabilizer bar","Torsion beam, Helical Springs and Double acting Telescopic dampers",1490,1540,205/55 R16,205/55 R16,Hydraulic Power,All Windows,Remote,140ps@5500rpm,210Nm@2000-4000RPM,Digital,Analog,Digital,TRUE,5.0,Leather,Manual,2510.0,R16,False,TRUE,CD/MP3/DVD Player with USB & Aux-in,False,True,2 years / Unlimited Kms,True,With Remote,350,True,True,True,Digital,Not on offer,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Analog,Automatic,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,"Manual Air conditioning with cooling and heating, Fully automatic climate control",False,False,False,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors with camera,False,True,True,Touch Sensitive,Multifunction Steering Wheel,True,False,Manual Adjustment,True,True,Cup Holders,False,False,False,True,False,False,True,True,False,False
218,218,Fiat,Urban Cross,1.3 Multijet Emotion,810211.0,1248.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,45.0,Diesel,1542.0,3989.0,1706.0,Crossover,5.0,20.0,17.0,20,1215,5,205.0,Ventilated Disc,Drum,"Independent Wheels suspension with Mcpherson struts, Helical coil springs, Double acting Telescopic Dampers and Stabilizer bar","Torsion beam, Helical Springs and Double acting Telescopic dampers",1490,1540,205/55 R16,205/55 R16,Hydraulic Power,All Windows,Remote,93PS@4000RPM,209Nm@2000rpm,Digital,Analog,Digital,TRUE,5.0,Leather,Manual,2510.0,R16,False,TRUE,CD/MP3/DVD Player with USB & Aux-in,False,True,2 years / Unlimited Kms,True,With Remote,350,True,True,True,Digital,Not on offer,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Analog,Automatic,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,"Manual Air conditioning with cooling and heating, Fully automatic climate control",True,False,False,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors with camera,False,True,True,Touch Sensitive,Multifunction Steering Wheel,True,False,Manual Adjustment,True,True,Cup Holders,False,False,False,True,False,False,True,True,False,False
219,219,Toyota,Glanza,G Hybrid,721900.0,1197.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,37.0,Petrol,1540.0,3995.0,1745.0,Hatchback,5.0,52.0,17.0,23.87,910,5,180.0,Ventilated Disc,Drum,McPherson Strut,Torsion Beam,1490,1540,195 / 55 R16,195 / 55 R16,Electric Power,All Windows,Smart Key,89PS@6000 rpm,113Nm@4400 rpm,Digital,"Analog, Digital",Analog,2,5.0,Fabric,Manual,2520.0,195 / 55 R16,True,1,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,Manual,339,True,True,True,Digital,Front,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Analog + Digital,True,4.9,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,True,False,True,True,True,True,TRUE,All Rows,1360,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,2.0,"Rake, Reach",Rear sensors,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Manual Adjustment,False,False,TRUE,False,False,False,False,True,False,False,False,False,False
220,220,Toyota,Glanza,V,758200.0,1197.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,37.0,Petrol,1540.0,3995.0,1745.0,Hatchback,5.0,52.0,17.0,21.01,890,5,180.0,Ventilated Disc,Drum,McPherson Strut,Torsion Beam,1490,1540,195 / 55 R16,195 / 55 R16,Electric Power,All Windows,Smart Key,82PS@6000 rpm,113Nm@4200 rpm,Digital,"Analog, Digital",Analog,2,5.0,Fabric,Manual,2520.0,195 / 55 R16,True,1,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,Manual,339,True,True,True,Digital,Front,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Analog + Digital,True,4.9,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,True,False,True,True,True,True,TRUE,All Rows,1340,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,2.0,"Rake, Reach",Rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Manual Adjustment,True,False,Cup Holders,True,False,False,False,True,False,False,True,False,False
221,221,Toyota,Glanza,G Cvt,829900.0,1197.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,37.0,Petrol,1540.0,3995.0,1745.0,Hatchback,5.0,52.0,17.0,19.56,935,5,180.0,Ventilated Disc,Drum,McPherson Strut,Torsion Beam,1490,1540,195 / 55 R16,195 / 55 R16,Electric Power,All Windows,Smart Key,82PS@6000 rpm,113Nm@4200 rpm,Digital,Digital,Analog,2,5.0,Fabric,CVT,2520.0,195 / 55 R16,True,1,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,Manual,339,True,True,True,Digital,Front,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Analog + Digital,True,4.9,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,True,False,True,True,True,True,TRUE,All Rows,1360,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,2.0,"Rake, Reach",Rear sensors,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Manual Adjustment,False,False,Cup Holders,False,False,False,False,True,False,False,True,False,False
222,222,Toyota,Glanza,V Cvt,890200.0,1197.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,37.0,Petrol,1540.0,3995.0,1745.0,Hatchback,5.0,52.0,17.0,19.56,935,5,180.0,Ventilated Disc,Drum,McPherson Strut,Torsion Beam,1490,1540,195 / 55 R16,195 / 55 R16,"Electric Power, Hydraulic Power",All Windows,Smart Key,82PS@6000 rpm,113Nm@4200 rpm,"Digital, Analog","Analog, Digital",Analog,2,5.0,Fabric,CVT,2520.0,195 / 55 R16,True,1,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,Manual,339,True,True,True,Digital,Front,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,"Digital, Analog",Manual,Analog + Digital,True,4.9,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,True,False,True,True,True,True,TRUE,All Rows,1360,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,2.0,"Rake, Reach",Rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Manual Adjustment,True,False,Cup Holders,True,False,False,False,True,False,False,True,False,False
223,223,Toyota,Glanza,G Mt,697900.0,1197.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,37.0,Petrol,1540.0,3995.0,1745.0,Hatchback,5.0,52.0,17.0,19.56,935,5,180.0,Ventilated Disc,Drum,McPherson Strut,Torsion Beam,1490,1540,195 / 55 R16,195 / 55 R16,Electric Power,All Windows,Smart Key,82PS@6000 rpm,113Nm@4200 rpm,Digital,Digital,Analog,2,5.0,Fabric,Manual,2520.0,195 / 55 R16,True,1,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,Manual,339,True,True,True,Digital,Front,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Analog + Digital,True,4.9,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,True,False,True,True,True,True,TRUE,All Rows,1360,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,2.0,"Rake, Reach",Rear sensors,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Manual Adjustment,False,False,Cup Holders,False,False,False,False,True,False,False,True,False,False
224,224,Fiat,Avventura,Multijet Dynamic,796132.0,1248.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,45.0,Diesel,1542.0,3989.0,1706.0,Crossover,5.0,11.2,20.5,20.5,1245,5,205.0,Ventilated Disc,Drum,"Independent Wheels suspension with Mcpherson struts, Helical springs, Double acting Telescopic Dampers with Stabilizer bar","Torsion beam, Helical Springs and Double acting Telescopic dampers",1490,1540,205/55R16,205/55R16,Hydraulic Power,All Windows,Smart Key,93PS@4000RPM,209Nm@2000rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2510.0,205/55R16,False,TRUE,CD Player with USB & Aux-in,True,True,"3 Years/1,00,000 Kms (Whichever comes earlier)",False,Internal,280,True,True,True,Digital,Not on offer,True,Front & Rear,False,2 Years /150000 Kms (Whichever comes earlier),True,Manual,Analog,Manual,Analog + Digital,False,13.0,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,False,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,False,False,4.0,Rake,Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,True,False,Manual Adjustment,False,False,Cup Holders,True,False,False,True,False,False,False,False,False,False
225,225,Fiat,Avventura,Multijet Active,711801.0,1248.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,45.0,Diesel,1542.0,3989.0,1706.0,Crossover,5.0,11.2,17.0,20.5,1240,5,205.0,Ventilated Disc,Drum,"Independent Wheels suspension with Mcpherson struts, Helical springs, Double acting Telescopic Dampers with Stabilizer bar","Torsion beam, Helical Springs and Double acting Telescopic dampers",1490,1540,205/55R16,205/55R16,Hydraulic Power,Only Front Windows,Smart Key,93PS@4000RPM,209Nm@2000rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2510.0,205/55R16,False,TRUE,Not on offer,False,True,"3 Years/1,00,000 Kms (Whichever comes earlier)",False,Internal,280,False,True,True,Digital,Not on offer,True,Front & Rear,True,2 Years /150000 Kms (Whichever comes earlier),False,Manual,Analog,Manual,Analog + Digital,False,13.0,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,False,False,TRUE,TRUE,2510,"Driver frontal airbag, Front passenger frontal airbag",True,False,False,False,4.0,Rake,Rear sensors with camera,False,False,False,Touch Sensitive,Multifunction Steering Wheel,True,False,Manual Adjustment,False,False,Cup Holders,False,False,False,True,False,False,False,False,False,False
226,226,Fiat,Avventura,Multijet Emotion,876341.0,1248.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,45.0,Diesel,1542.0,3989.0,1706.0,Crossover,5.0,11.2,20.5,20.5,1255,5,205.0,Ventilated Disc,Drum,"Independent Wheels suspension with Mcpherson struts, Helical springs, Double acting Telescopic Dampers with Stabilizer bar","Torsion beam, Helical Springs and Double acting Telescopic dampers",1490,1540,205/55R16,205/55R16,Hydraulic Power,All Windows,Smart Key,93PS@4000RPM,209Nm@2000rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2510.0,205/55R16,False,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,"3 Years/1,00,000 Kms (Whichever comes earlier)",True,Internal,280,True,True,True,Digital,Not on offer,False,TRUE,True,2 Years /150000 Kms (Whichever comes earlier),True,Internal,Digital,Manual,Analog + Digital,True,13.0,False,Driver & Front Passenger,Not Applicable,Fully automatic climate control,False,False,False,True,False,True,TRUE,Front Row,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,True,False,Manual Adjustment,False,True,TRUE,True,False,False,True,False,False,False,True,False,False
227,227,Honda,Jazz,V Petrol,745000.0,1199.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,40.0,Petrol,1544.0,3955.0,1694.0,Hatchback,5.0,11.3,17.0,18.2,1042,5,165.0,Ventilated Disc,Drum,"McPherson Strut, Coil Spring","Torsion Beam Axle, Coil Spring",1490,1475,175/65R15,175/65R15,Electric Power,All Windows,TRUE,90PS@6000rpm,110Nm@4800rpm,Digital,Analog,Analog,2,5.0,Fabric,Manual,2530.0,175/65R15,False,TRUE,CD Player with USB & Aux-in,True,True,"2 Years / 40,000 Kms (Whichever comes earlier)",True,Internal,354,True,True,True,Digital,Front & Rear,True,Front & Rear,True,1 years /20000 Kms (years/distance whichever comes first),True,Internal,Digital,Manual,Analog + Digital,True,5.1,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,False,False,False,True,False,True,TRUE,Front Row,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors with camera,True,True,False,TRUE,TRUE,True,False,Manual Adjustment,False,False,Cup Holders,True,False,False,False,False,False,True,False,False,False
